Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
6/28/2019,JOMA,3,JOMA_6/28/2019_3,0.102,,,179,2019,179,7
6/28/2019,PRCR,3,PRCR_6/28/2019_3,0.003,,,179,2019,179,7
6/28/2019,RIST,3,RIST_6/28/2019_3,0.057,,,179,2019,179,7
6/28/2019,DEMI,3,DEMI_6/28/2019_3,NA,NA,NA,179,2019,179,7
7/27/2019,AUCA,1,AUCA_7/27/2019_1,0,,,208,2019,208,7
7/27/2019,BACA,1,BACA_7/27/2019_1,0.004,,,208,2019,208,7
7/27/2019,BIVA,1,BIVA_7/27/2019_1,0,,,208,2019,208,7
7/27/2019,BOWA,1,BOWA_7/27/2019_1,0.014,,,208,2019,208,7
7/27/2019,COFR,1,COFR_7/27/2019_1,0,,,208,2019,208,7
7/27/2019,JOMA,1,JOMA_7/27/2019_1,0,,,208,2019,208,7
7/27/2019,PRCR,1,PRCR_7/27/2019_1,0.006,,,208,2019,208,7
7/27/2019,RIST,1,RIST_7/27/2019_1,0,,,208,2019,208,7
7/27/2019,DEMI,1,DEMI_7/27/2019_1,0.012,,,208,2019,208,7
7/27/2019,AUCA,2,AUCA_7/27/2019_2,0,,,208,2019,208,7
7/27/2019,BACA,2,BACA_7/27/2019_2,0,,,208,2019,208,7
7/27/2019,BIVA,2,BIVA_7/27/2019_2,0,,,208,2019,208,7
7/27/2019,BOWA,2,BOWA_7/27/2019_2,0.042,,,208,2019,208,7
7/27/2019,COFR,2,COFR_7/27/2019_2,0,,,208,2019,208,7
7/27/2019,JOMA,2,JOMA_7/27/2019_2,0.005,,,208,2019,208,7
7/27/2019,PRCR,2,PRCR_7/27/2019_2,0.004,,,208,2019,208,7
7/27/2019,RIST,2,RIST_7/27/2019_2,0,,,208,2019,208,7
7/27/2019,DEMI,2,DEMI_7/27/2019_2,0.017,,,208,2019,208,7
7/27/2019,AUCA,4,AUCA_7/27/2019_4,0.011,,,208,2019,208,7
7/27/2019,BACA,4,BACA_7/27/2019_4,0,,,208,2019,208,7
7/27/2019,BIVA,4,BIVA_7/27/2019_4,0,,,208,2019,208,7
7/27/2019,BOWA,4,BOWA_7/27/2019_4,0.016,,,208,2019,208,7
7/27/2019,COFR,4,COFR_7/27/2019_4,0,,,208,2019,208,7
7/27/2019,JOMA,4,JOMA_7/27/2019_4,0.005,,,208,2019,208,7
7/27/2019,PRCR,4,PRCR_7/27/2019_4,0.002,,,208,2019,208,7
7/27/2019,RIST,4,RIST_7/27/2019_4,0,,,208,2019,208,7
7/27/2019,DEMI,4,DEMI_7/27/2019_4,0.012,,,208,2019,208,7
7/27/2019,AUCA,5,AUCA_7/27/2019_5,0.002,,,208,2019,208,7
7/27/2019,BACA,5,BACA_7/27/2019_5,0,,,208,2019,208,7
7/27/2019,BIVA,5,BIVA_7/27/2019_5,0,,,208,2019,208,7
7/27/2019,BOWA,5,BOWA_7/27/2019_5,0,,,208,2019,208,7
7/27/2019,COFR,5,COFR_7/27/2019_5,0,,,208,2019,208,7
7/27/2019,JOMA,5,JOMA_7/27/2019_5,0.003,,,208,2019,208,7
7/27/2019,PRCR,5,PRCR_7/27/2019_5,0,,,208,2019,208,7
7/27/2019,RIST,5,RIST_7/27/2019_5,0.02,,,208,2019,208,7
7/27/2019,DEMI,5,DEMI_7/27/2019_5,0.026,,,208,2019,208,7
7/27/2019,AUCA,6,AUCA_7/27/2019_6,NA,NA,NA,208,2019,208,7
7/27/2019,BACA,6,BACA_7/27/2019_6,0,,,208,2019,208,7
7/27/2019,BIVA,6,BIVA_7/27/2019_6,0,,,208,2019,208,7
7/27/2019,BOWA,6,BOWA_7/27/2019_6,0.012,,,208,2019,208,7
7/27/2019,COFR,6,COFR_7/27/2019_6,0.009,,,208,2019,208,7
7/27/2019,JOMA,6,JOMA_7/27/2019_6,0.001,,,208,2019,208,7
7/27/2019,PRCR,6,PRCR_7/27/2019_6,0,,,208,2019,208,7
7/27/2019,RIST,6,RIST_7/27/2019_6,0.004,,,208,2019,208,7
7/27/2019,DEMI,6,DEMI_7/27/2019_6,0.005,,,208,2019,208,7
7/27/2019,AUCA,3,AUCA_7/27/2019_3,0,,,208,2019,208,7
7/27/2019,BACA,3,BACA_7/27/2019_3,0.006,,,208,2019,208,7
7/27/2019,BIVA,3,BIVA_7/27/2019_3,0,,,208,2019,208,7
7/27/2019,BOWA,3,BOWA_7/27/2019_3,0,,,208,2019,208,7
7/27/2019,COFR,3,COFR_7/27/2019_3,0,,,208,2019,208,7
7/27/2019,JOMA,3,JOMA_7/27/2019_3,0.011,,,208,2019,208,7
7/27/2019,PRCR,3,PRCR_7/27/2019_3,0.002,,,208,2019,208,7
7/27/2019,RIST,3,RIST_7/27/2019_3,0.003,,,208,2019,208,7
7/27/2019,DEMI,3,DEMI_7/27/2019_3,0,,,208,2019,208,7
8/23/2019,AUCA,1,AUCA_8/23/2019_1,0.214,,,235,2019,235,7
8/23/2019,BACA,1,BACA_8/23/2019_1,0,,,235,2019,235,7
8/23/2019,BIVA,1,BIVA_8/23/2019_1,0,,,235,2019,235,7
8/23/2019,BOWA,1,BOWA_8/23/2019_1,0.023,,,235,2019,235,7
8/23/2019,COFR,1,COFR_8/23/2019_1,0.046,,,235,2019,235,7
8/23/2019,JOMA,1,JOMA_8/23/2019_1,0.198,,,235,2019,235,7
8/23/2019,PRCR,1,PRCR_8/23/2019_1,0.086,,,235,2019,235,7
8/23/2019,RIST,1,RIST_8/23/2019_1,0.007,,,235,2019,235,7
8/23/2019,DEMI,1,DEMI_8/23/2019_1,0.043,,,235,2019,235,7
8/23/2019,AUCA,2,AUCA_8/23/2019_2,0.986,,,235,2019,235,7
8/23/2019,BACA,2,BACA_8/23/2019_2,0.008,,,235,2019,235,7
8/23/2019,BIVA,2,BIVA_8/23/2019_2,0,,,235,2019,235,7
8/23/2019,BOWA,2,BOWA_8/23/2019_2,0.011,,,235,2019,235,7
8/23/2019,COFR,2,COFR_8/23/2019_2,0.127,,,235,2019,235,7
8/23/2019,JOMA,2,JOMA_8/23/2019_2,0.038,,,235,2019,235,7
8/23/2019,PRCR,2,PRCR_8/23/2019_2,0.062,,,235,2019,235,7
8/23/2019,RIST,2,RIST_8/23/2019_2,0.113,,,235,2019,235,7
8/23/2019,DEMI,2,DEMI_8/23/2019_2,0.104,,,235,2019,235,7
8/23/2019,AUCA,4,AUCA_8/23/2019_4,0.268,,,235,2019,235,7
8/23/2019,BACA,4,BACA_8/23/2019_4,0.019,,,235,2019,235,7
8/23/2019,BIVA,4,BIVA_8/23/2019_4,0.09,,,235,2019,235,7
8/23/2019,BOWA,4,BOWA_8/23/2019_4,0.008,,,235,2019,235,7
8/23/2019,COFR,4,COFR_8/23/2019_4,0.116,,,235,2019,235,7
8/23/2019,JOMA,4,JOMA_8/23/2019_4,0.066,,,235,2019,235,7
8/23/2019,PRCR,4,PRCR_8/23/2019_4,0.018,,,235,2019,235,7
8/23/2019,RIST,4,RIST_8/23/2019_4,0.036,,,235,2019,235,7
8/23/2019,DEMI,4,DEMI_8/23/2019_4,0.157,,,235,2019,235,7
8/23/2019,AUCA,5,AUCA_8/23/2019_5,0.045,,,235,2019,235,7
8/23/2019,BACA,5,BACA_8/23/2019_5,0,,,235,2019,235,7
8/23/2019,BIVA,5,BIVA_8/23/2019_5,0.085,,,235,2019,235,7
8/23/2019,BOWA,5,BOWA_8/23/2019_5,0.078,,,235,2019,235,7
8/23/2019,COFR,5,COFR_8/23/2019_5,0.028,,,235,2019,235,7
8/23/2019,JOMA,5,JOMA_8/23/2019_5,0.055,,,235,2019,235,7
8/23/2019,PRCR,5,PRCR_8/23/2019_5,0.01,,,235,2019,235,7
8/23/2019,RIST,5,RIST_8/23/2019_5,0.098,,,235,2019,235,7
8/23/2019,DEMI,5,DEMI_8/23/2019_5,0.085,,,235,2019,235,7
8/23/2019,AUCA,6,AUCA_8/23/2019_6,0.002,,,235,2019,235,7
8/23/2019,BACA,6,BACA_8/23/2019_6,0.062,,,235,2019,235,7
8/23/2019,BIVA,6,BIVA_8/23/2019_6,0.007,,,235,2019,235,7
8/23/2019,BOWA,6,BOWA_8/23/2019_6,0.029,,,235,2019,235,7
8/23/2019,COFR,6,COFR_8/23/2019_6,0.013,,,235,2019,235,7
8/23/2019,JOMA,6,JOMA_8/23/2019_6,0.074,,,235,2019,235,7
8/23/2019,PRCR,6,PRCR_8/23/2019_6,0.015,,,235,2019,235,7
8/23/2019,RIST,6,RIST_8/23/2019_6,0,,,235,2019,235,7
8/23/2019,DEMI,6,DEMI_8/23/2019_6,0.092,,,235,2019,235,7
8/23/2019,AUCA,3,AUCA_8/23/2019_3,0.061,,,235,2019,235,7
8/23/2019,BACA,3,BACA_8/23/2019_3,0.199,,,235,2019,235,7
8/23/2019,BIVA,3,BIVA_8/23/2019_3,0.013,,,235,2019,235,7
8/23/2019,BOWA,3,BOWA_8/23/2019_3,0.064,,,235,2019,235,7
8/23/2019,COFR,3,COFR_8/23/2019_3,0.028,,,235,2019,235,7
8/23/2019,JOMA,3,JOMA_8/23/2019_3,0.021,,,235,2019,235,7
8/23/2019,PRCR,3,PRCR_8/23/2019_3,0.061,,,235,2019,235,7
8/23/2019,RIST,3,RIST_8/23/2019_3,0.109,,,235,2019,235,7
8/23/2019,DEMI,3,DEMI_8/23/2019_3,0.032,,,235,2019,235,7
8/30/2019,AUCA,1,AUCA_8/30/2019_1,0.265,,,242,2019,242,7
8/30/2019,BACA,1,BACA_8/30/2019_1,0.101,,,242,2019,242,7
8/30/2019,BIVA,1,BIVA_8/30/2019_1,0.005,,,242,2019,242,7
8/30/2019,BOWA,1,BOWA_8/30/2019_1,0.01,,,242,2019,242,7
8/30/2019,COFR,1,COFR_8/30/2019_1,0.039,,,242,2019,242,7
8/30/2019,JOMA,1,JOMA_8/30/2019_1,0.105,,,242,2019,242,7
8/30/2019,PRCR,1,PRCR_8/30/2019_1,0.048,,,242,2019,242,7
8/30/2019,RIST,1,RIST_8/30/2019_1,0.002,,,242,2019,242,7
8/30/2019,DEMI,1,DEMI_8/30/2019_1,0.115,,,242,2019,242,7
8/30/2019,AUCA,2,AUCA_8/30/2019_2,0.024,,,242,2019,242,7
8/30/2019,BACA,2,BACA_8/30/2019_2,0.001,,,242,2019,242,7
8/30/2019,BIVA,2,BIVA_8/30/2019_2,0.005,,,242,2019,242,7
8/30/2019,BOWA,2,BOWA_8/30/2019_2,0.03,,,242,2019,242,7
8/30/2019,COFR,2,COFR_8/30/2019_2,0.017,,,242,2019,242,7
8/30/2019,JOMA,2,JOMA_8/30/2019_2,0.027,,,242,2019,242,7
8/30/2019,PRCR,2,PRCR_8/30/2019_2,0.041,,,242,2019,242,7
8/30/2019,RIST,2,RIST_8/30/2019_2,0.028,,,242,2019,242,7
8/30/2019,DEMI,2,DEMI_8/30/2019_2,0.062,,,242,2019,242,7
8/30/2019,AUCA,4,AUCA_8/30/2019_4,0.063,,,242,2019,242,7
8/30/2019,BACA,4,BACA_8/30/2019_4,0,,,242,2019,242,7
8/30/2019,BIVA,4,BIVA_8/30/2019_4,0.152,,,242,2019,242,7
8/30/2019,BOWA,4,BOWA_8/30/2019_4,0.006,,,242,2019,242,7
8/30/2019,COFR,4,COFR_8/30/2019_4,0.007,,,242,2019,242,7
8/30/2019,JOMA,4,JOMA_8/30/2019_4,0.041,,,242,2019,242,7
8/30/2019,PRCR,4,PRCR_8/30/2019_4,0.017,,,242,2019,242,7
8/30/2019,RIST,4,RIST_8/30/2019_4,0.019,,,242,2019,242,7
8/30/2019,DEMI,4,DEMI_8/30/2019_4,0.112,,,242,2019,242,7
8/30/2019,AUCA,5,AUCA_8/30/2019_5,0.051,,,242,2019,242,7
8/30/2019,BACA,5,BACA_8/30/2019_5,0.035,,,242,2019,242,7
8/30/2019,BIVA,5,BIVA_8/30/2019_5,0.063,,,242,2019,242,7
8/30/2019,BOWA,5,BOWA_8/30/2019_5,0.129,,,242,2019,242,7
8/30/2019,COFR,5,COFR_8/30/2019_5,0.009,,,242,2019,242,7
8/30/2019,JOMA,5,JOMA_8/30/2019_5,0.065,,,242,2019,242,7
8/30/2019,PRCR,5,PRCR_8/30/2019_5,0.002,,,242,2019,242,7
8/30/2019,RIST,5,RIST_8/30/2019_5,0.017,,,242,2019,242,7
8/30/2019,DEMI,5,DEMI_8/30/2019_5,0,,,242,2019,242,7
8/30/2019,AUCA,6,AUCA_8/30/2019_6,0.007,,,242,2019,242,7
8/30/2019,BACA,6,BACA_8/30/2019_6,0.094,,,242,2019,242,7
8/30/2019,BIVA,6,BIVA_8/30/2019_6,0.022,,,242,2019,242,7
8/30/2019,BOWA,6,BOWA_8/30/2019_6,0.029,,,242,2019,242,7
8/30/2019,COFR,6,COFR_8/30/2019_6,0.025,,,242,2019,242,7
8/30/2019,JOMA,6,JOMA_8/30/2019_6,NA,NA,NA,242,2019,242,7
8/30/2019,PRCR,6,PRCR_8/30/2019_6,0,,,242,2019,242,7
8/30/2019,RIST,6,RIST_8/30/2019_6,0.073,,,242,2019,242,7
8/30/2019,DEMI,6,DEMI_8/30/2019_6,0.145,,,242,2019,242,7
8/30/2019,AUCA,3,AUCA_8/30/2019_3,0.028,,,242,2019,242,7
8/30/2019,BACA,3,BACA_8/30/2019_3,0.083,,,242,2019,242,7
8/30/2019,BIVA,3,BIVA_8/30/2019_3,0.026,,,242,2019,242,7
8/30/2019,BOWA,3,BOWA_8/30/2019_3,0.013,,,242,2019,242,7
8/30/2019,COFR,3,COFR_8/30/2019_3,0.001,,,242,2019,242,7
8/30/2019,JOMA,3,JOMA_8/30/2019_3,0.005,,,242,2019,242,7
8/30/2019,PRCR,3,PRCR_8/30/2019_3,0,,,242,2019,242,7
8/30/2019,RIST,3,RIST_8/30/2019_3,0.013,,,242,2019,242,7
8/30/2019,DEMI,3,DEMI_8/30/2019_3,0.051,,,242,2019,242,7
9/6/2019,AUCA,1,AUCA_9/6/2019_1,0.272,,,249,2019,249,7
9/6/2019,BACA,1,BACA_9/6/2019_1,0.095,,,249,2019,249,7
9/6/2019,BIVA,1,BIVA_9/6/2019_1,0.039,,,249,2019,249,7
9/6/2019,BOWA,1,BOWA_9/6/2019_1,0.088,,,249,2019,249,7
9/6/2019,COFR,1,COFR_9/6/2019_1,0.051,,,249,2019,249,7
9/6/2019,JOMA,1,JOMA_9/6/2019_1,0.2,,,249,2019,249,7
9/6/2019,PRCR,1,PRCR_9/6/2019_1,0.108,,,249,2019,249,7
9/6/2019,RIST,1,RIST_9/6/2019_1,0.028,,,249,2019,249,7
9/6/2019,DEMI,1,DEMI_9/6/2019_1,0.117,,,249,2019,249,7
9/6/2019,AUCA,2,AUCA_9/6/2019_2,0.062,,,249,2019,249,7
9/6/2019,BACA,2,BACA_9/6/2019_2,0.043,,,249,2019,249,7
9/6/2019,BIVA,2,BIVA_9/6/2019_2,0.072,,,249,2019,249,7
9/6/2019,BOWA,2,BOWA_9/6/2019_2,0.113,,,249,2019,249,7
9/6/2019,COFR,2,COFR_9/6/2019_2,0.023,2 vials for FT2; neither completely full,moved seccond to 9-10,249,2019,249,7
9/6/2019,JOMA,2,JOMA_9/6/2019_2,0.023,,,249,2019,249,7
9/6/2019,PRCR,2,PRCR_9/6/2019_2,0.085,,,249,2019,249,7
9/6/2019,RIST,2,RIST_9/6/2019_2,0.061,,,249,2019,249,7
9/6/2019,DEMI,2,DEMI_9/6/2019_2,0.179,,,249,2019,249,7
9/6/2019,AUCA,4,AUCA_9/6/2019_4,0.117,,,249,2019,249,7
9/6/2019,BACA,4,BACA_9/6/2019_4,0.125,,,249,2019,249,7
9/6/2019,BIVA,4,BIVA_9/6/2019_4,0.123,,,249,2019,249,7
9/6/2019,BOWA,4,BOWA_9/6/2019_4,0.035,,,249,2019,249,7
9/6/2019,COFR,4,COFR_9/6/2019_4,0.187,,,249,2019,249,7
9/6/2019,JOMA,4,JOMA_9/6/2019_4,0.046,,,249,2019,249,7
9/6/2019,PRCR,4,PRCR_9/6/2019_4,0.17,,,249,2019,249,7
9/6/2019,RIST,4,RIST_9/6/2019_4,0.089,,,249,2019,249,7
9/6/2019,DEMI,4,DEMI_9/6/2019_4,0.277,,,249,2019,249,7
9/6/2019,AUCA,5,AUCA_9/6/2019_5,0.082,,,249,2019,249,7
9/6/2019,BACA,5,BACA_9/6/2019_5,0.056,,,249,2019,249,7
9/6/2019,BIVA,5,BIVA_9/6/2019_5,0.145,,,249,2019,249,7
9/6/2019,BOWA,5,BOWA_9/6/2019_5,0.05,,,249,2019,249,7
9/6/2019,COFR,5,COFR_9/6/2019_5,0.02,,,249,2019,249,7
9/6/2019,JOMA,5,JOMA_9/6/2019_5,0.038,,,249,2019,249,7
9/6/2019,PRCR,5,PRCR_9/6/2019_5,0.011,,,249,2019,249,7
9/6/2019,RIST,5,RIST_9/6/2019_5,0.201,,,249,2019,249,7
9/6/2019,DEMI,5,DEMI_9/6/2019_5,0.145,,,249,2019,249,7
9/6/2019,AUCA,6,AUCA_9/6/2019_6,0.043,,,249,2019,249,7
9/6/2019,BACA,6,BACA_9/6/2019_6,0.13,,,249,2019,249,7
9/6/2019,BIVA,6,BIVA_9/6/2019_6,0.001,,,249,2019,249,7
9/6/2019,BOWA,6,BOWA_9/6/2019_6,0.1,,,249,2019,249,7
9/6/2019,COFR,6,COFR_9/6/2019_6,0.04,,,249,2019,249,7
9/6/2019,JOMA,6,JOMA_9/6/2019_6,0.137,,,249,2019,249,7
9/6/2019,PRCR,6,PRCR_9/6/2019_6,0.044,,,249,2019,249,7
9/6/2019,RIST,6,RIST_9/6/2019_6,0.084,,,249,2019,249,7
9/6/2019,DEMI,6,DEMI_9/6/2019_6,0.115,,,249,2019,249,7
9/6/2019,AUCA,3,AUCA_9/6/2019_3,0.031,,,249,2019,249,7
9/6/2019,BACA,3,BACA_9/6/2019_3,0.206,,,249,2019,249,7
9/6/2019,BIVA,3,BIVA_9/6/2019_3,0.043,,,249,2019,249,7
9/6/2019,BOWA,3,BOWA_9/6/2019_3,0.062,,,249,2019,249,7
9/6/2019,COFR,3,COFR_9/6/2019_3,0.04,,,249,2019,249,7
9/6/2019,JOMA,3,JOMA_9/6/2019_3,0.081,,,249,2019,249,7
9/6/2019,PRCR,3,PRCR_9/6/2019_3,0.028,,,249,2019,249,7
9/6/2019,RIST,3,RIST_9/6/2019_3,0.074,,,249,2019,249,7
9/6/2019,DEMI,3,DEMI_9/6/2019_3,0.023,,,249,2019,249,7
11/2/2019,AUCA,1,AUCA_11/2/2019_1,0.236,,,306,2019,306,7
11/2/2019,BACA,1,BACA_11/2/2019_1,0,,,306,2019,306,7
11/2/2019,BIVA,1,BIVA_11/2/2019_1,0,,,306,2019,306,7
11/2/2019,BOWA,1,BOWA_11/2/2019_1,0.111,,,306,2019,306,7
11/2/2019,COFR,1,COFR_11/2/2019_1,0,,,306,2019,306,7
11/2/2019,JOMA,1,JOMA_11/2/2019_1,0,,,306,2019,306,7
11/2/2019,PRCR,1,PRCR_11/2/2019_1,0.003,,,306,2019,306,7
11/2/2019,RIST,1,RIST_11/2/2019_1,0.006,,,306,2019,306,7
11/2/2019,DEMI,1,DEMI_11/2/2019_1,0.013,,,306,2019,306,7
11/2/2019,AUCA,2,AUCA_11/2/2019_2,0.031,,,306,2019,306,7
11/2/2019,BACA,2,BACA_11/2/2019_2,0,,,306,2019,306,7
11/2/2019,BIVA,2,BIVA_11/2/2019_2,0.001,,,306,2019,306,7
11/2/2019,BOWA,2,BOWA_11/2/2019_2,0.082,,,306,2019,306,7
11/2/2019,COFR,2,COFR_11/2/2019_2,0,,,306,2019,306,7
11/2/2019,JOMA,2,JOMA_11/2/2019_2,0.001,,,306,2019,306,7
11/2/2019,PRCR,2,PRCR_11/2/2019_2,0.028,,,306,2019,306,7
11/2/2019,RIST,2,RIST_11/2/2019_2,0.208,,,306,2019,306,7
11/2/2019,DEMI,2,DEMI_11/2/2019_2,0.006,,,306,2019,306,7
11/2/2019,AUCA,4,AUCA_11/2/2019_4,0.07,,,306,2019,306,7
11/2/2019,BACA,4,BACA_11/2/2019_4,0,,,306,2019,306,7
11/2/2019,BIVA,4,BIVA_11/2/2019_4,0.001,,,306,2019,306,7
11/2/2019,BOWA,4,BOWA_11/2/2019_4,0.026,,,306,2019,306,7
11/2/2019,COFR,4,COFR_11/2/2019_4,0.003,,,306,2019,306,7
11/2/2019,JOMA,4,JOMA_11/2/2019_4,0.056,,,306,2019,306,7
11/2/2019,PRCR,4,PRCR_11/2/2019_4,0.005,,,306,2019,306,7
11/2/2019,RIST,4,RIST_11/2/2019_4,0.072,,,306,2019,306,7
11/2/2019,DEMI,4,DEMI_11/2/2019_4,0.012,,,306,2019,306,7
11/2/2019,AUCA,5,AUCA_11/2/2019_5,0.052,,,306,2019,306,7
11/2/2019,BACA,5,BACA_11/2/2019_5,0.055,,,306,2019,306,7
11/2/2019,BIVA,5,BIVA_11/2/2019_5,0,,,306,2019,306,7
11/2/2019,BOWA,5,BOWA_11/2/2019_5,0.19,,,306,2019,306,7
11/2/2019,COFR,5,COFR_11/2/2019_5,0,,,306,2019,306,7
11/2/2019,JOMA,5,JOMA_11/2/2019_5,0,,,306,2019,306,7
11/2/2019,PRCR,5,PRCR_11/2/2019_5,0,,,306,2019,306,7
11/2/2019,RIST,5,RIST_11/2/2019_5,0.052,,,306,2019,306,7
11/2/2019,DEMI,5,DEMI_11/2/2019_5,0.014,,,306,2019,306,7
11/2/2019,AUCA,6,AUCA_11/2/2019_6,0.001,,,306,2019,306,7
11/2/2019,BACA,6,BACA_11/2/2019_6,0,,,306,2019,306,7
11/2/2019,BIVA,6,BIVA_11/2/2019_6,0.021,,,306,2019,306,7
11/2/2019,BOWA,6,BOWA_11/2/2019_6,0,,,306,2019,306,7
11/2/2019,COFR,6,COFR_11/2/2019_6,0.036,,,306,2019,306,7
11/2/2019,JOMA,6,JOMA_11/2/2019_6,0,,,306,2019,306,7
11/2/2019,PRCR,6,PRCR_11/2/2019_6,0.013,,,306,2019,306,7
11/2/2019,RIST,6,RIST_11/2/2019_6,0.051,,,306,2019,306,7
11/2/2019,DEMI,6,DEMI_11/2/2019_6,0.018,,,306,2019,306,7
11/2/2019,AUCA,3,AUCA_11/2/2019_3,0.094,,,306,2019,306,7
11/2/2019,BACA,3,BACA_11/2/2019_3,0.007,,,306,2019,306,7
11/2/2019,BIVA,3,BIVA_11/2/2019_3,0.009,,,306,2019,306,7
11/2/2019,BOWA,3,BOWA_11/2/2019_3,0.022,,,306,2019,306,7
11/2/2019,COFR,3,COFR_11/2/2019_3,0.02,,,306,2019,306,7
11/2/2019,JOMA,3,JOMA_11/2/2019_3,0.003,,,306,2019,306,7
11/2/2019,PRCR,3,PRCR_11/2/2019_3,0.007,appears to contain wood frass,totally right. removed wood frass,306,2019,306,7
11/2/2019,RIST,3,RIST_11/2/2019_3,0.197,,,306,2019,306,7
11/2/2019,DEMI,3,DEMI_11/2/2019_3,0.035,,,306,2019,306,7
11/23/2019,AUCA,1,AUCA_11/23/2019_1,0.019,,,327,2019,327,7
11/23/2019,BACA,1,BACA_11/23/2019_1,0,,,327,2019,327,7
11/23/2019,BIVA,1,BIVA_11/23/2019_1,0.001,,,327,2019,327,7
11/23/2019,BOWA,1,BOWA_11/23/2019_1,0.007,,,327,2019,327,7
11/23/2019,COFR,1,COFR_11/23/2019_1,0.003,,,327,2019,327,7
11/23/2019,JOMA,1,JOMA_11/23/2019_1,0.004,,,327,2019,327,7
11/23/2019,PRCR,1,PRCR_11/23/2019_1,0.033,,,327,2019,327,7
11/23/2019,RIST,1,RIST_11/23/2019_1,0.014,,,327,2019,327,7
11/23/2019,DEMI,1,DEMI_11/23/2019_1,0.004,,,327,2019,327,7
11/23/2019,AUCA,2,AUCA_11/23/2019_2,0.003,,,327,2019,327,7
11/23/2019,BACA,2,BACA_11/23/2019_2,0.001,,,327,2019,327,7
11/23/2019,BIVA,2,BIVA_11/23/2019_2,0,,,327,2019,327,7
11/23/2019,BOWA,2,BOWA_11/23/2019_2,0.017,,,327,2019,327,7
11/23/2019,COFR,2,COFR_11/23/2019_2,0.003,,,327,2019,327,7
11/23/2019,JOMA,2,JOMA_11/23/2019_2,0.003,,,327,2019,327,7
11/23/2019,PRCR,2,PRCR_11/23/2019_2,0.072,,,327,2019,327,7
11/23/2019,RIST,2,RIST_11/23/2019_2,0.029,,,327,2019,327,7
11/23/2019,DEMI,2,DEMI_11/23/2019_2,0.008,,,327,2019,327,7
11/23/2019,AUCA,4,AUCA_11/23/2019_4,0.018,,,327,2019,327,7
11/23/2019,BACA,4,BACA_11/23/2019_4,0.016,,,327,2019,327,7
11/23/2019,BIVA,4,BIVA_11/23/2019_4,0.007,,,327,2019,327,7
11/23/2019,BOWA,4,BOWA_11/23/2019_4,0.38,,,327,2019,327,7
11/23/2019,COFR,4,COFR_11/23/2019_4,0.028,,,327,2019,327,7
11/23/2019,JOMA,4,JOMA_11/23/2019_4,0.002,,,327,2019,327,7
11/23/2019,PRCR,4,PRCR_11/23/2019_4,0.026,,,327,2019,327,7
11/23/2019,RIST,4,RIST_11/23/2019_4,0.001,,,327,2019,327,7
11/23/2019,DEMI,4,DEMI_11/23/2019_4,0.029,,,327,2019,327,7
11/23/2019,AUCA,5,AUCA_11/23/2019_5,0.048,,,327,2019,327,7
11/23/2019,BACA,5,BACA_11/23/2019_5,0.001,,,327,2019,327,7
11/23/2019,BIVA,5,BIVA_11/23/2019_5,0.015,,,327,2019,327,7
11/23/2019,BOWA,5,BOWA_11/23/2019_5,0.037,,,327,2019,327,7
11/23/2019,COFR,5,COFR_11/23/2019_5,0.004,,,327,2019,327,7
11/23/2019,JOMA,5,JOMA_11/23/2019_5,0,,,327,2019,327,7
11/23/2019,PRCR,5,PRCR_11/23/2019_5,0,,,327,2019,327,7
11/23/2019,RIST,5,RIST_11/23/2019_5,0.058,appears to contain wood frass,removed wood frass,327,2019,327,7
11/23/2019,DEMI,5,DEMI_11/23/2019_5,NA,NA,NA,327,2019,327,7
11/23/2019,AUCA,6,AUCA_11/23/2019_6,0.015,,,327,2019,327,7
11/23/2019,BACA,6,BACA_11/23/2019_6,0.069,,,327,2019,327,7
11/23/2019,BIVA,6,BIVA_11/23/2019_6,0,,,327,2019,327,7
11/23/2019,BOWA,6,BOWA_11/23/2019_6,0.003,,,327,2019,327,7
11/23/2019,COFR,6,COFR_11/23/2019_6,NA,NA,NA,327,2019,327,7
11/23/2019,JOMA,6,JOMA_11/23/2019_6,0,,,327,2019,327,7
11/23/2019,PRCR,6,PRCR_11/23/2019_6,0.006,,,327,2019,327,7
11/23/2019,RIST,6,RIST_11/23/2019_6,0.008,,,327,2019,327,7
11/23/2019,DEMI,6,DEMI_11/23/2019_6,0.013,,,327,2019,327,7
11/23/2019,AUCA,3,AUCA_11/23/2019_3,0.008,,,327,2019,327,7
11/23/2019,BACA,3,BACA_11/23/2019_3,0.122,,,327,2019,327,7
11/23/2019,BIVA,3,BIVA_11/23/2019_3,0.008,,,327,2019,327,7
11/23/2019,BOWA,3,BOWA_11/23/2019_3,0.012,,,327,2019,327,7
11/23/2019,COFR,3,COFR_11/23/2019_3,0.002,,,327,2019,327,7
11/23/2019,JOMA,3,JOMA_11/23/2019_3,NA,NA,NA,327,2019,327,7
11/23/2019,PRCR,3,PRCR_11/23/2019_3,NA,NA,NA,327,2019,327,7
11/23/2019,RIST,3,RIST_11/23/2019_3,0.019,,,327,2019,327,7
11/23/2019,DEMI,3,DEMI_11/23/2019_3,NA,NA,NA,327,2019,327,7
11/30/2019,AUCA,1,AUCA_11/30/2019_1,0.087,,,334,2019,334,7
11/30/2019,BACA,1,BACA_11/30/2019_1,0,,,334,2019,334,7
